COS 201,Introduction To Programming,3
IFT 211,Digital Logic Design,2
CSC 203,Discrete Structures,2
ENT 211,Entrepreneurship and Innovation,2
SEN 201,Introduction to Software Engineering,2
MTH 201,Matematical Method I,2
SEN 299,SIWES I,3
MIVA-SEN 203,Software Requirement Engineering,3
